file,chan,cf,amp,bw,offset,slope,curve
22-TB.set,38,21.94285641083756,0.5946065071084181,7.609826839960039,-8.883148346033563,-2.225684638115032,7.302933881368617e-18
22-TB.set,39,22.03687443064443,0.5924272415709471,7.605610931683491,-8.82560569557432,-2.2145279943941647,5.1468760600699685e-18
22-TB.set,40,22.22685420050301,0.6066002094273646,7.503446522977905,-8.790563040961102,-2.213094434890025,1.021700139152238e-17
22-TB.set,41,22.48408421056982,0.5765883591464185,7.5488479098444765,-8.646387172007838,-2.1937080923274834,2.577738186610478e-18
22-TB.set,42,22.538927583987416,0.5388205318685841,7.605202351447529,-8.489388098595334,-2.175365065697903,4.205588906394365e-18
22-TB.set,43,22.386347867266437,0.586024905230083,7.570798980221577,-8.676810557826572,-2.15648578188679,1.5067611845536245e-22
22-TB.set,44,22.41530686754935,0.5681324754413346,7.624701066762119,-8.651709379658536,-2.162452527219006,2.0165112370394278e-22
22-TB.set,45,22.222776950566736,0.6058816990963134,7.618382497564342,-8.773587670347547,-2.1734553122422797,1.3254214420168301e-17
22-TB.set,46,22.080447182793,0.5857696413354496,7.605534615403837,-8.802732175336732,-2.1789898182038465,4.9797037500770995e-17
22-TB.set,47,6.266869032298242,0.35780154741333625,1.0000000000000009,-9.449358420458843,-2.702755634222891,6.488197929712811e-24
22-TB.set,47,10.16583772101887,0.7708535460139707,3.3306013109671664,-9.449358420458843,-2.702755634222891,6.488197929712811e-24
22-TB.set,47,21.880554979396482,1.1118066719563942,7.852879396738853,-9.449358420458843,-2.702755634222891,6.488197929712811e-24
22-TB.set,48,10.162701206083424,0.6052595097410105,2.8226637273966833,-9.515973989290599,-2.368377728088661,3.836907385871395e-18
22-TB.set,48,21.779123150947772,0.8605464545808967,7.39072902510492,-9.515973989290599,-2.368377728088661,3.836907385871395e-18
22-TB.set,49,10.535343086828744,0.34605102705192614,1.843663810906244,-9.258513401413483,-2.2306790356418422,9.529202327771671e-18
22-TB.set,49,21.92713166125498,0.6937017549513325,7.484518203409994,-9.258513401413483,-2.2306790356418422,9.529202327771671e-18
22-TB.set,50,22.129908125879552,0.6198930598678594,7.62965186838956,-8.909562854678176,-2.171196683098906,1.2738581433316626e-22
22-TB.set,51,22.311620994646475,0.6590880212888397,7.814643189357346,-9.206011906483944,-2.2051067692615507,3.619424531891312e-17
22-TB.set,52,22.299745340088364,0.5840914371839379,7.562466080245719,-8.656311035934026,-2.14707172464786,1.716254549151241e-17
22-TB.set,53,22.33246509804549,0.5359265736141019,7.691534031616876,-8.77764108775636,-2.15663785527721,1.3041019344781327e-22
22-TB.set,54,22.085342783882407,0.589960708963746,7.741883794654537,-8.858662348296676,-2.1576146284057582,3.863241679751104e-17
22-TB.set,55,10.733574930026105,0.37874667141801943,1.136677833762454,-9.167069304830083,-2.1836419898472568,3.106110116786987e-19
22-TB.set,55,21.96807634158341,0.650362564192779,7.497069900545867,-9.167069304830083,-2.1836419898472568,3.106110116786987e-19
22-TB.set,56,10.604020944667377,0.7215354128517077,1.7566245377362417,-9.496937816550064,-2.280637376285122,9.64146806891389e-19
22-TB.set,56,21.747541153318608,0.7990169840185075,7.101140379373121,-9.496937816550064,-2.280637376285122,9.64146806891389e-19
22-TB.set,57,10.745910374060688,0.4827055097798425,1.0000000000000002,-9.081195081215041,-2.173655466779238,1.0810237426139968e-17
22-TB.set,57,21.932651513433143,0.631639585481441,7.532992164912816,-9.081195081215041,-2.173655466779238,1.0810237426139968e-17
22-TB.set,58,10.73390529334412,0.5387238416199605,1.000000000000004,-9.169464923140762,-2.177117148509789,1.043119917783283e-17
22-TB.set,58,21.89816549102712,0.6473654836820462,7.555921500239851,-9.169464923140762,-2.177117148509789,1.043119917783283e-17
22-TB.set,59,10.72104181211249,0.35784088523492485,1.0000000000000002,-8.912092038593903,-2.153146600019805,6.17238630427602e-17
22-TB.set,59,22.12152241723946,0.5915949154212239,7.526027794674803,-8.912092038593903,-2.153146600019805,6.17238630427602e-17
22-TB.set,60,10.643378732029925,0.30799452420285967,1.0000000000000002,-8.89368892936268,-2.17787176271276,9.627606848292974e-23
22-TB.set,60,22.606673097995547,0.530838857197713,7.632438070366538,-8.89368892936268,-2.17787176271276,9.627606848292974e-23
22-TB.set,61,22.492580936227665,0.5176985692749092,7.714069295559603,-8.456705379860903,-2.1508471953802997,9.087836159895391e-17
22-TB.set,62,10.662100988332233,0.48628791140397176,1.0000000000000002,-8.834349144083813,-2.1512956072330502,4.671962589834865e-18
22-TB.set,62,22.18741050108049,0.56100546016647,7.520799713885396,-8.834349144083813,-2.1512956072330502,4.671962589834865e-18
22-TB.set,63,10.70802934993418,1.0733777972516716,1.2872446937485473,-9.444455791706508,-2.2988273659638114,7.23086715344252e-18
22-TB.set,63,21.842713230389204,0.80780902370803,7.519709493303981,-9.444455791706508,-2.2988273659638114,7.23086715344252e-18
22-TB.set,64,10.674723841089074,0.9246800943585569,1.081156815892505,-9.205860021471445,-2.174300701510721,3.65664076800772e-18
22-TB.set,64,21.883256509654963,0.6868230400887949,7.411024042666694,-9.205860021471445,-2.174300701510721,3.65664076800772e-18
23-AS.set,1,22.993160332410742,1.2415389659924614,7.024793190543649,-8.811164127059374,-2.593499259168195,6.953487024273889e-24
23-AS.set,2,23.832058091259572,1.2873164264921932,6.883561569383989,-8.942373811548764,-2.416462422041952,3.824273481559657e-18
23-AS.set,3,8.214603818070165,0.9803948017266055,2.8691734636330692,-8.869613372744844,-3.468244290400489,4.358337099359476e-22
23-AS.set,3,23.3529097047393,1.9734246168430367,9.011573220574869,-8.869613372744844,-3.468244290400489,4.358337099359476e-22
23-AS.set,4,7.8867046992472964,1.1357423455710034,2.962281773813674,-9.3770779996794,-3.0779195494181617,3.2740860715190426e-19
23-AS.set,4,21.149961098114044,1.3710779492125678,9.979935096754087,-9.3770779996794,-3.0779195494181617,3.2740860715190426e-19
23-AS.set,5,8.142584270607397,1.121073577214105,3.113883307379291,-9.376692203942323,-3.0147068396043712,1.4861591269493461e-18
23-AS.set,5,22.490549198693586,1.6176454367615936,9.325264297683136,-9.376692203942323,-3.0147068396043712,1.4861591269493461e-18
23-AS.set,6,8.376823993416627,1.0761310044704935,2.67434491312532,-9.211838072309094,-3.057928884776669,4.458503501660819e-22
23-AS.set,6,23.601726920278505,2.071347057366401,8.772056363495047,-9.211838072309094,-3.057928884776669,4.458503501660819e-22
23-AS.set,7,8.138279980301746,0.24345916947751078,1.4712744591460125,-9.158676908927902,-2.239799409492578,1.2828531767312027e-18
23-AS.set,7,22.541022311742864,0.6850885759852758,7.404513518791402,-9.158676908927902,-2.239799409492578,1.2828531767312027e-18
23-AS.set,8,8.384218516964467,1.0596593099599847,2.9009702754380564,-9.835720891306686,-2.5099921577440485,1.1202788664954834e-18
23-AS.set,8,21.67159141696069,0.9187859380061578,8.945894170509414,-9.835720891306686,-2.5099921577440485,1.1202788664954834e-18
23-AS.set,9,8.182343617298253,0.6556694948482331,2.0759885436227106,-9.527503062477841,-2.342698292667077,2.102996834566271e-18
23-AS.set,9,21.82151920007692,0.7641293825129214,8.43840867536179,-9.527503062477841,-2.342698292667077,2.102996834566271e-18
23-AS.set,10,8.031303435923972,1.2368483093543006,2.965623005449048,-9.574793841470498,-2.95406529208559,2.467324670880828e-23
23-AS.set,10,21.136676541559904,1.370170779655476,9.899402753072133,-9.574793841470498,-2.95406529208559,2.467324670880828e-23
23-AS.set,11,7.863035910624583,0.6201293090293643,2.3653052829843424,-9.456899036085726,-2.345378531381698,1.1592975963750691e-18
23-AS.set,11,20.579549451033603,0.6877321970662535,8.96288014223955,-9.456899036085726,-2.345378531381698,1.1592975963750691e-18
23-AS.set,12,7.99674636627056,1.0583522090085378,2.7525474878825635,-9.696225329008548,-2.5685624218534926,2.338594688052263e-22
23-AS.set,12,19.708236500602418,0.9280360301808876,9.685658946534211,-9.696225329008548,-2.5685624218534926,2.338594688052263e-22
23-AS.set,13,8.062515516594175,0.890796829846483,2.3836603109081347,-9.621660046691149,-2.372542731443673,1.2657055287625224e-18
23-AS.set,13,20.06566994801924,0.760461555689913,9.45983961048622,-9.621660046691149,-2.372542731443673,1.2657055287625224e-18
23-AS.set,14,8.244694232471426,1.5170897076646703,2.973255902377047,-9.806863132895522,-2.896171498601657,2.5448728533076742e-23
23-AS.set,14,20.581898624978876,1.2957710983597561,9.999999999999998,-9.806863132895522,-2.896171498601657,2.5448728533076742e-23
23-AS.set,15,8.623792260651637,1.2878848507604026,3.6380177348476,-9.966627071393715,-2.653845015489924,3.628987564368098e-18
23-AS.set,15,22.035131273206744,1.1925535386123443,9.433805915418505,-9.966627071393715,-2.653845015489924,3.628987564368098e-18
23-AS.set,16,8.358150668538883,0.6935671612587253,2.1914518498688547,-9.607849694303976,-2.2584102282145726,1.287816816168495e-22
23-AS.set,16,21.158321533531886,0.6342036080080931,9.035955481814618,-9.607849694303976,-2.2584102282145726,1.287816816168495e-22
23-AS.set,17,8.282694969503186,1.6187308486798173,2.9483154699841414,-9.816971523065646,-2.8467707359285255,2.614666217491836e-23
23-AS.set,17,19.86240635937708,1.220765818976119,9.999999999999998,-9.816971523065646,-2.8467707359285255,2.614666217491836e-23
23-AS.set,18,8.180730547057985,1.1403706127353637,2.4928358044974885,-9.70985319122583,-2.4581462198655455,6.111601441025747e-18
23-AS.set,18,19.35698483215735,0.8277279663005697,9.891008158361913,-9.70985319122583,-2.4581462198655455,6.111601441025747e-18
23-AS.set,19,8.212164266958307,1.1081024670997905,2.803279852894473,-9.714421059237498,-2.4849704256143923,5.728925795221878e-18
23-AS.set,19,19.674397337010856,0.8189842507981027,9.649849973253493,-9.714421059237498,-2.4849704256143923,5.728925795221878e-18
23-AS.set,20,8.438553354682375,0.5977315826672083,2.2163499835396925,-9.253970547475076,-2.243365435811701,4.434439421774368e-18
23-AS.set,20,21.179432448070866,0.5212108816480328,8.761633120339738,-9.253970547475076,-2.243365435811701,4.434439421774368e-18
23-AS.set,21,8.402657684007945,1.4649369018380813,2.904256521732858,-9.740013698681814,-2.7444952360031016,2.5493301548125074e-18
23-AS.set,21,19.446475562118415,1.060007056575035,9.999999999999998,-9.740013698681814,-2.7444952360031016,2.5493301548125074e-18
23-AS.set,22,8.424241399075813,1.3973432710655267,2.848484903193184,-9.797845592829033,-2.6646438327270925,2.2411424721358594e-23
23-AS.set,22,19.61055385684202,0.9966777073502868,9.999999999999867,-9.797845592829033,-2.6646438327270925,2.2411424721358594e-23
23-AS.set,23,8.534175685680143,1.0712690178036457,2.6948677839030486,-9.850676251490167,-2.417752997384348,6.4800580201208915e-18
23-AS.set,23,20.186923641646402,0.7839714585304733,9.709359143398038,-9.850676251490167,-2.417752997384348,6.4800580201208915e-18
23-AS.set,24,8.790150463262068,0.5854105820007902,2.2280175643341495,-9.837583179292373,-2.229099362450791,1.9206384824361333e-17
23-AS.set,24,18.24477019499115,0.613498561543425,7.633557026436676,-9.837583179292373,-2.229099362450791,1.9206384824361333e-17
23-AS.set,24,25.5769341142062,0.6016154912634022,5.541872103963044,-9.837583179292373,-2.229099362450791,1.9206384824361333e-17
23-AS.set,25,8.793497931099024,1.3251355707437522,3.0647678444684843,-9.767492642596743,-2.6764768275432576,1.2485257370722261e-23
23-AS.set,25,19.916810471269763,1.0057843758708476,9.793480361861455,-9.767492642596743,-2.6764768275432576,1.2485257370722261e-23
23-AS.set,26,8.693816336976422,0.3265848421392352,1.7893892897865964,-8.90355998907824,-2.1896925647301284,2.7381746963744332e-17
23-AS.set,26,21.748563232152733,0.5319987668139259,8.032784672740508,-8.90355998907824,-2.1896925647301284,2.7381746963744332e-17
23-AS.set,27,8.94808996829362,0.49416539583227603,2.066903855683496,-9.201405208272426,-2.21463094656731,1.1705738207130897e-17
23-AS.set,27,21.224870063308114,0.579596065421784,8.597172607437694,-9.201405208272426,-2.21463094656731,1.1705738207130897e-17
23-AS.set,28,8.846352153858767,1.0717572276639178,2.1921787587451327,-10.002972095211938,-2.5189313835831153,5.597953726418291e-18
23-AS.set,28,14.599999999999952,0.811864173748944,7.348849045562053,-10.002972095211938,-2.5189313835831153,5.597953726418291e-18
23-AS.set,28,24.913025091904853,1.1116656333840673,6.242149719084436,-10.002972095211938,-2.5189313835831153,5.597953726418291e-18
23-AS.set,29,9.007309468045863,1.2563715914248164,2.847239898878192,-9.720305123380257,-2.656732052556116,4.7601659313012514e-23
23-AS.set,29,19.77398788108925,0.9962699060926159,9.76714507117458,-9.720305123380257,-2.656732052556116,4.7601659313012514e-23
23-AS.set,30,8.818938734307052,0.5441950379937239,2.0739958254105018,-9.17947849717172,-2.236186829364466,6.378338004608112e-23
23-AS.set,30,21.070228845907714,0.5501498124787485,8.77314058828341,-9.17947849717172,-2.236186829364466,6.378338004608112e-23
23-AS.set,31,8.513950572972716,1.4125934507361873,3.083195783870906,-9.685757068333674,-2.7676640148544944,2.087285598655986e-18
23-AS.set,31,19.62582144793263,1.0755014022616312,9.916706288613918,-9.685757068333674,-2.7676640148544944,2.087285598655986e-18
23-AS.set,32,8.259782037150924,0.7622389250668906,2.606243456112662,-9.485787395730412,-2.3209556442350294,8.904646986265535e-19
23-AS.set,32,20.230788796496334,0.6323763785899263,9.350699099645919,-9.485787395730412,-2.3209556442350294,8.904646986265535e-19
23-AS.set,33,24.12894705637993,0.5036175016336379,7.403288901006343,-8.553825389276,-2.367814715627232,9.831979615932066e-18
23-AS.set,34,23.29566131308613,0.5248097481105667,7.7227779365545155,-8.66932111338428,-2.442618500817132,1.5074216494986569e-18
23-AS.set,35,23.922680312386294,0.8644979618692226,6.834871789618029,-8.946376006802392,-2.448531508933081,5.0998456852921974e-18
23-AS.set,36,8.220247677502682,0.7497358165954306,2.8713728724113894,-9.128437389841958,-2.99145414431084,1.265967421899275e-18
23-AS.set,36,22.72147272668443,1.3750720684499544,8.240191204852863,-9.128437389841958,-2.99145414431084,1.265967421899275e-18
23-AS.set,37,7.709767998657804,0.24537742958906783,1.789860375108534,-8.935602697106724,-2.247934583741685,1.9587378411314273e-22
23-AS.set,37,21.84216462685505,0.5460660628492793,7.660027647945476,-8.935602697106724,-2.247934583741685,1.9587378411314273e-22
23-AS.set,38,7.7519446537706855,0.8744129140220167,2.68280095745326,-9.508515628173038,-2.630999063901064,1.9470066105878354e-18
23-AS.set,38,20.130572392061765,0.9232468452484213,9.42874872972747,-9.508515628173038,-2.630999063901064,1.9470066105878354e-18
23-AS.set,39,7.810850000503577,0.8596335867843212,2.775223370671695,-9.512360803580549,-2.636293318134073,1.490828393486146e-18
23-AS.set,39,20.199143624053566,0.9386710990391425,9.276854642953003,-9.512360803580549,-2.636293318134073,1.490828393486146e-18
23-AS.set,40,8.041411735439853,0.9822314471073863,3.093951378124055,-9.500896040731005,-2.807220961510938,3.8232592547310906e-18
23-AS.set,40,21.130723160734412,1.1886642510771868,9.226452582403013,-9.500896040731005,-2.807220961510938,3.8232592547310906e-18
23-AS.set,41,8.328283708219143,0.4800749838683771,2.4713401456851307,-9.335571970734701,-2.411449487793587,7.118385802503762e-18
23-AS.set,41,22.945685070514642,0.8279729529762445,7.801239194218208,-9.335571970734701,-2.411449487793587,7.118385802503762e-18
23-AS.set,42,22.20119736083682,0.586651694040599,7.911185306752825,-9.146461358438327,-2.2672800486246585,5.329843487257114e-18
23-AS.set,43,8.497878140746819,1.171624645689425,2.9653471996453638,-9.86254660674718,-2.79752748638814,9.459701203912985e-19
23-AS.set,43,21.15797002400762,1.2896596221601193,9.690519115949964,-9.86254660674718,-2.79752748638814,9.459701203912985e-19
23-AS.set,44,8.42657368360864,0.1889533775836103,1.381705643600546,-8.959246203793628,-2.186887922136271,2.690869263363473e-17
23-AS.set,44,22.008590506706522,0.5531523543191028,7.68162064535878,-8.959246203793628,-2.186887922136271,2.690869263363473e-17
23-AS.set,45,8.090374613139295,1.2157755643477053,3.045517303966875,-9.670049423641851,-2.7967579257813955,1.231511833868838e-18
23-AS.set,45,20.088621721919072,1.1658818095574492,9.693343914144155,-9.670049423641851,-2.7967579257813955,1.231511833868838e-18
23-AS.set,46,7.938690654202378,1.1724233510268416,3.0041161021595055,-9.637422146731996,-2.8250832759848015,3.882763965510559e-18
23-AS.set,46,19.86939915055699,1.2044552347270638,9.785741112141249,-9.637422146731996,-2.8250832759848015,3.882763965510559e-18
23-AS.set,47,7.828463844610351,0.8121357225614041,2.6587876749553967,-9.589599284405937,-2.453634825245122,4.0036730719697084e-20
23-AS.set,47,19.862148805811795,0.8222297168119308,9.372231688499854,-9.589599284405937,-2.453634825245122,4.0036730719697084e-20
23-AS.set,48,8.028678798711681,0.9640833980355339,2.7657126623664534,-9.651691721019453,-2.4749406226996373,6.855647067445351e-22
23-AS.set,48,19.59824974243095,0.8436734551683553,9.601213736588079,-9.651691721019453,-2.4749406226996373,6.855647067445351e-22
23-AS.set,49,8.024501689484959,1.6863436889780168,3.2000103705458076,-9.50999229269362,-3.404354857662035,1.6941758966053732e-18
23-AS.set,49,17.5533732645094,1.7309175598123243,7.984377964178184,-9.50999229269362,-3.404354857662035,1.6941758966053732e-18
23-AS.set,49,27.17206896733703,1.5049927175748028,4.943920090319052,-9.50999229269362,-3.404354857662035,1.6941758966053732e-18
23-AS.set,50,8.195853571354766,1.1307022842503898,2.676890193953707,-9.67317571763799,-2.495003497811686,5.3862212226765845e-18
23-AS.set,50,19.240234277934224,0.8198237764214298,9.90830634155224,-9.67317571763799,-2.495003497811686,5.3862212226765845e-18
23-AS.set,51,8.296577523233063,1.3817445128977184,2.994131547326711,-9.818585754641132,-2.765500051160568,1.3494636403911399e-18
23-AS.set,51,19.981356729875852,1.1374600908760328,9.999999999999993,-9.818585754641132,-2.765500051160568,1.3494636403911399e-18
23-AS.set,52,8.535835168490447,1.1615141785198038,2.891205360031921,-9.951181785283886,-2.6074434593386178,1.6195853113834072e-18
23-AS.set,52,20.996975557549874,1.0624530707523974,9.7357036816812,-9.951181785283886,-2.6074434593386178,1.6195853113834072e-18
23-AS.set,53,22.113640354794438,0.5263285655559251,7.802287695374112,-8.827084814024971,-2.1780765625771976,2.774932461173985e-23
23-AS.set,54,8.431810379959812,1.2520095105741351,2.8872725717817915,-9.803921942275267,-2.5495262336883564,3.918746671123436e-18
23-AS.set,54,19.64992240194819,0.9391808091591756,9.776741086000857,-9.803921942275267,-2.5495262336883564,3.918746671123436e-18
23-AS.set,55,8.361876414450474,1.4818951105705462,2.9937788937944583,-9.703596056236236,-2.7942318504713706,7.728968848542352e-24
23-AS.set,55,19.382947776310537,1.1355039116177252,9.999999999999966,-9.703596056236236,-2.7942318504713706,7.728968848542352e-24
23-AS.set,56,8.34736450046346,1.4697649221073394,3.1128709546462003,-9.690120502484858,-2.8717483044740617,2.875745098328885e-23
23-AS.set,56,19.56733143270607,1.1987206167057067,9.999999999997241,-9.690120502484858,-2.8717483044740617,2.875745098328885e-23
23-AS.set,57,8.616905525953369,0.2297694320173136,1.6602369578923735,-8.760885194825752,-2.179672792457183,1.2053535239569191e-17
23-AS.set,57,21.96274391781954,0.5283095535617424,7.844302335907695,-8.760885194825752,-2.179672792457183,1.2053535239569191e-17
23-AS.set,58,8.66025324744652,0.37958258861604754,1.8675494274945927,-8.985298051831741,-2.195444410237168,1.9982529698514243e-17
23-AS.set,58,21.606484098516272,0.5346033778309138,8.070922601004783,-8.985298051831741,-2.195444410237168,1.9982529698514243e-17
23-AS.set,59,8.676029812064977,1.449831031530266,3.0797892547632526,-9.735945549371452,-2.838407052767625,4.200526548120844e-24
23-AS.set,59,19.908135120053817,1.1872662340192957,9.90580641171226,-9.735945549371452,-2.838407052767625,4.200526548120844e-24
23-AS.set,60,8.811882196711036,0.22437230334762148,1.4778471437534617,-8.981861773723919,-2.180273191192559,6.1333920408479905e-18
23-AS.set,60,21.972379591546716,0.5494946999483457,7.863385132196339,-8.981861773723919,-2.180273191192559,6.1333920408479905e-18
23-AS.set,61,8.832443874381084,0.7420641170396962,2.6794118249721555,-9.864940854309756,-2.31694784788446,5.572776636243558e-18
23-AS.set,61,21.364770831237276,0.679057367742022,8.723585138456155,-9.864940854309756,-2.31694784788446,5.572776636243558e-18
23-AS.set,62,9.074640374810647,0.6910261124001895,2.2298825280198598,-9.431307379543385,-2.2772951887861033,3.629334036722484e-18
23-AS.set,62,20.548764952959473,0.6476422070153678,9.051276609342432,-9.431307379543385,-2.2772951887861033,3.629334036722484e-18
23-AS.set,63,8.88098814123697,1.2591224689164697,2.7089306587293875,-9.67043522655684,-2.591973787708163,7.086999145018776e-22
23-AS.set,63,19.429092984477,0.9370365946387906,9.703263483246827,-9.67043522655684,-2.591973787708163,7.086999145018776e-22
23-AS.set,64,9.151157749780742,1.1787427982513972,2.680773794857266,-9.681165257340634,-2.5137257451639807,4.638192915477994e-18
23-AS.set,64,19.787854269566445,0.9197748571674591,9.634757826166679,-9.681165257340634,-2.5137257451639807,4.638192915477994e-18
24-NB.set,1,23.380707575822242,0.6923760638102703,6.659190295145033,-8.587072963567064,-2.2832582328425657,2.999692943241128e-22
24-NB.set,1,26.707873168073178,0.7002912242230686,1.4091759883248867,-8.587072963567064,-2.2832582328425657,2.999692943241128e-22
24-NB.set,1,28.987396546216573,0.4982821107820019,1.0000000000000002,-8.587072963567064,-2.2832582328425657,2.999692943241128e-22
24-NB.set,1,30.62173480436215,0.303620616638943,1.0000000000000002,-8.587072963567064,-2.2832582328425657,2.999692943241128e-22
24-NB.set,1,32.29245131217478,0.2702664292530699,1.0000000000000002,-8.587072963567064,-2.2832582328425657,2.999692943241128e-22
24-NB.set,2,24.268219958315356,0.6168798447741519,7.28620013315636,-8.64829435370474,-2.291734770555178,5.403515010195048e-18
24-NB.set,3,22.668175091224956,0.7305255558984243,7.556452160647978,-9.126565409197926,-2.2004940925210583,4.439756771396406e-17
24-NB.set,4,8.04848979600901,0.4396410319267865,2.3570898544812793,-9.6542763231845,-2.491885786829163,2.670973784730907e-18
24-NB.set,4,10.932007815844415,0.43332374628049664,1.0000000000000002,-9.6542763231845,-2.491885786829163,2.670973784730907e-18
24-NB.set,4,22.26198126198649,0.9124088918901005,8.390088861267845,-9.6542763231845,-2.491885786829163,2.670973784730907e-18
24-NB.set,5,22.65328769904059,0.5771253215240151,7.627475259057163,-8.793453486360109,-2.156987308637301,3.6799874974799197e-17
24-NB.set,6,23.481720789790675,0.9830793195353031,7.674833871369971,-9.262890632472141,-2.4039672013680686,6.8724689742737474e-18
24-NB.set,7,16.26014624893787,0.18251361306093195,1.1990368874060553,-9.222681110374042,-2.264477942726192,1.390914883562515e-17
24-NB.set,7,22.891406153219336,0.557677882183226,6.44883354553457,-9.222681110374042,-2.264477942726192,1.390914883562515e-17
24-NB.set,7,26.211423171812243,0.5110217905595249,1.0000000000000002,-9.222681110374042,-2.264477942726192,1.390914883562515e-17
24-NB.set,7,27.743649410486107,0.5757817498025961,2.1288281032921055,-9.222681110374042,-2.264477942726192,1.390914883562515e-17
24-NB.set,7,31.355399641785517,0.24463235783827564,2.366259885007751,-9.222681110374042,-2.264477942726192,1.390914883562515e-17
24-NB.set,8,23.43926653375125,0.5720480260074368,7.521462855471991,-9.53519016191023,-2.32828475116012,2.4200202796004516e-22
24-NB.set,9,22.653443027884958,0.7800488097417588,7.769141513266394,-9.282730594602219,-2.2008166897504586,5.460467062283693e-17
24-NB.set,10,22.43645835179164,0.5886866668624595,7.702898235445347,-8.855238791948443,-2.19517927499295,2.1192939935237003e-17
24-NB.set,11,8.156225473362086,0.43522690839477995,3.4189814343512688,-9.664502443575056,-2.511409802879095,1.8713670052527873e-18
24-NB.set,11,10.858528361387764,0.49021171651020445,1.0000000000000002,-9.664502443575056,-2.511409802879095,1.8713670052527873e-18
24-NB.set,11,21.986249327262342,0.9708541735612339,8.402896671495432,-9.664502443575056,-2.511409802879095,1.8713670052527873e-18
24-NB.set,12,5.860302154907178,0.3828175999558727,1.9505370012267385,-9.729619696197735,-2.679310844561478,3.5387820580784215e-23
24-NB.set,12,8.007127319900492,0.5453253848044302,1.0000000004358556,-9.729619696197735,-2.679310844561478,3.5387820580784215e-23
24-NB.set,12,10.448411378020799,0.6497150974044512,1.628217772934949,-9.729619696197735,-2.679310844561478,3.5387820580784215e-23
24-NB.set,12,22.16789678822099,1.0864035046121465,8.76172279443215,-9.729619696197735,-2.679310844561478,3.5387820580784215e-23
24-NB.set,13,23.50438939929353,0.56055107758446,7.85797661584727,-9.192164270421213,-2.3363896406054536,6.991533028527203e-18
24-NB.set,14,23.17919692449461,1.3718712782900493,8.688908286228894,-9.781026341679082,-2.562105392447005,4.2083072157576706e-21
24-NB.set,15,22.337703751999733,0.5943455203994841,7.603318763322266,-9.105712945720835,-2.1535130968543075,1.0233775140929489e-22
24-NB.set,16,22.009523123023012,1.1159294166121825,9.261231746285297,-9.752606916661085,-2.6768596189546754,2.4027638315318264e-18
24-NB.set,17,22.308636980149252,1.0149376193448703,9.062914656290536,-9.723705400680984,-2.5431915167027954,9.680280675724585e-19
24-NB.set,18,22.056252544224034,0.6864887372255595,7.752714514308251,-9.266174611239805,-2.2341258863235796,7.885160659021007e-18
24-NB.set,19,22.201208216953596,0.5642164161920995,7.883615893602689,-9.388044881018445,-2.2814718797806326,6.539896717997375e-24
24-NB.set,20,10.376969256413767,0.4508152826752383,1.1786117857925562,-9.57201773394241,-2.3652596830643375,4.600308909377769e-18
24-NB.set,20,21.81702092998599,0.7307681418748384,7.902456795438742,-9.57201773394241,-2.3652596830643375,4.600308909377769e-18
24-NB.set,21,9.9169105448873,0.37296773892481205,3.085726823472651,-9.686020829328077,-2.405684187526127,2.2532354132516842e-18
24-NB.set,21,21.8731543148596,0.8487338988154356,7.880112515025471,-9.686020829328077,-2.405684187526127,2.2532354132516842e-18
24-NB.set,22,10.050605397231672,0.312764424788913,2.7041713677579042,-9.642995540748379,-2.329470529212104,1.9224970499975543e-17
24-NB.set,22,21.834740967338252,0.733994481218275,7.885188348268086,-9.642995540748379,-2.329470529212104,1.9224970499975543e-17
24-NB.set,23,10.59586497896253,0.3152083258927547,1.1387086627324343,-9.612851829359263,-2.2908002916549797,1.1200580273665076e-17
24-NB.set,23,21.76327211980472,0.7185145423330823,8.098696205071564,-9.612851829359263,-2.2908002916549797,1.1200580273665076e-17
24-NB.set,24,7.378251411943884,0.29806349988836267,1.000213951672989,-9.809780594356965,-2.335054077576475,4.391958501591547e-19
24-NB.set,24,10.237962925551123,0.3496834464784033,2.0427758438788017,-9.809780594356965,-2.335054077576475,4.391958501591547e-19
24-NB.set,24,21.308005988065744,0.7696137594424624,8.510162874203909,-9.809780594356965,-2.335054077576475,4.391958501591547e-19
24-NB.set,25,10.24497622451442,0.772238203816979,3.9411521224891035,-9.758887216143549,-2.5929643002845197,3.140701388287277e-24
24-NB.set,25,21.704868144389675,1.0184194898222696,8.178067688257231,-9.758887216143549,-2.5929643002845197,3.140701388287277e-24
24-NB.set,26,10.620325786818974,0.290855021339949,1.1653551472730799,-9.126200648237464,-2.309649338812059,3.727525816729996e-18
24-NB.set,26,21.769732216623716,0.6517639661690406,7.948282109618971,-9.126200648237464,-2.309649338812059,3.727525816729996e-18
24-NB.set,27,10.564098384053185,0.6504164833650474,1.5003452820812333,-9.602369835310384,-2.339059007610373,7.89267502619938e-18
24-NB.set,27,21.52317045509038,0.7614436566886909,8.287759802103457,-9.602369835310384,-2.339059007610373,7.89267502619938e-18
24-NB.set,28,10.520591194027318,1.0613098001315926,1.7491933024966175,-9.775163205434852,-2.539455279691212,5.4499602451623175e-18
24-NB.set,28,21.535428264086306,1.0249854352518906,8.477150783173816,-9.775163205434852,-2.539455279691212,5.4499602451623175e-18
24-NB.set,29,10.571940893592139,0.7289337266242306,1.3251975126012947,-9.575603370498351,-2.293722066472865,3.6193696510426086e-18
